day,nikkei_index,bank_index,yuucho,MSCIworld,GPIF_performance
2022/3/31,27821,159,985,16356,5.17
2021/3/31,29179,148,1064,14611,23.98
2020/3/31,18917,110,997,9359,-5
2019/3/29,21206,148,1209,10422,1.43
2018/3/30,21454,181,1428,9849,6.52
2017/3/31,18909,180,1381,8666,5.48
2016/3/31,16759,146,1385,7503,-3.64
