date,nikkei_index,bank_index,yuucho,MSCIworld,GPIF_performance,yuucho_performance
2022/3/31,27821,159,985,16356,5.17,0.52
2021/3/31,29179,148,1064,14611,23.98,0.45
2020/3/31,18917,110,997,9359,-5,0.47
2019/3/29,21206,148,1209,10422,1.43,0.49
2018/3/30,21454,181,1428,9849,6.52,0.57
2017/3/31,18909,180,1381,8666,5.48,0.6
2016/3/31,16759,146,1385,7503,-3.64,0.66
